Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
the alps	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
alps .	2	2	1.0	0.0003944254535892716	0.0007888509071785432
it almost	2	509	0.003929273084479371	0.0003697769012695674	0.1882164427462098
almost certainly	2	18	0.1111111111111111	0.00039359748097612176	0.007084754657570191
certainly means	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
is short	2	447	0.0044742729306487695	0.00037262451869333004	0.16656315985591852
short or	2	2	1.0	0.0003944254535892716	0.0007888509071785432
or has	2	134	0.014925373134328358	0.0003876970793486689	0.051951408632721637
a low	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
low spreading	2	5	0.4	0.00039426994348797475	0.001971349717439874
spreading habit	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
habit and	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
it wo	19	509	0.03732809430255403	0.002465179341797116	1.254776284974732
n't tolerate	2	84	0.023809523809523808	0.0003902185223725286	0.032778355879292405
tolerate anything	2	2	1.0	0.0003944254535892716	0.0007888509071785432
anything but	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
but perfect	2	124	0.016129032258064516	0.00038819875776397513	0.04813664596273292
perfect drainage	2	5	0.4	0.00039426994348797475	0.001971349717439874
drainage .	2	2	1.0	0.0003944254535892716	0.0007888509071785432
<s> owner	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
owner henry	1	10	0.1	0.0002626740215392698	0.002626740215392698
henry wong	1	1	1.0	0.00026298487836949375	0.00026298487836949375
wong set	1	1	1.0	0.00026298487836949375	0.00026298487836949375
up his	3	98	0.030612244897959183	0.0005193456245131135	0.05089587120228512
his ironworks	1	117	0.008547008547008548	0.00025903380391141046	0.030306955057635022
ironworks plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
plant shortly	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
shortly after	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
the opening	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
opening of	1	16	0.0625	0.00026246719160104987	0.004199475065616798
his store	1	117	0.008547008547008548	0.00025903380391141046	0.030306955057635022
store ,	4	12	0.3333333333333333	0.0006565126050420169	0.007878151260504201
he realized	1	252	0.003968253968253968	0.0002545824847250509	0.06415478615071284
realized that	1	1	1.0	0.00026298487836949375	0.00026298487836949375
that if	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
if he	1	49	0.02040816326530612	0.00026133542401672545	0.012805435776819548
he wanted	2	252	0.007936507936507936	0.00038187372708757637	0.09623217922606925
wanted to	3	4	0.75	0.0005257623554153522	0.002103049421661409
serve his	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
his customers	1	117	0.008547008547008548	0.00025903380391141046	0.030306955057635022
customers '	3	11	0.2727272727272727	0.000525279054497702	0.005778069599474721
' intense	1	37	0.02702702702702703	0.00026174584478471405	0.00968459625703442
intense desire	1	1	1.0	0.00026298487836949375	0.00026298487836949375
desire for	3	4	0.75	0.0005257623554153522	0.002103049421661409
for wrought	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
wrought iron	1	1	1.0	0.00026298487836949375	0.00026298487836949375
iron ,	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
produce it	1	30	0.03333333333333333	0.00026198585276395077	0.007859575582918523
it himself	1	509	0.0019646365422396855	0.0002465179341797116	0.12547762849747318
himself .	1	5	0.2	0.0002628466289919832	0.001314233144959916
<s> pop	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
pop went	1	1	1.0	0.00026298487836949375	0.00026298487836949375
lake city	4	20	0.2	0.0006558237145855194	0.013116474291710388
city ammunition	1	52	0.019230769230769232	0.00026123301985370953	0.013584117032392894
ammunition plant	2	2	1.0	0.0003944254535892716	0.0007888509071785432
, probably	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
probably the	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
best job	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
job he	1	55	0.01818181818181818	0.0002611306959133046	0.014362188275231754
he 'd	4	252	0.015873015873015872	0.0006364562118126273	0.16038696537678207
'd ever	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
ever had	1	8	0.125	0.0002627430373095113	0.0021019442984760903
had .	1	113	0.008849557522123894	0.0002591680704937152	0.029285991965789814
<s> lima	2	2220	0.0009009009009009009	0.0003053745928338762	0.6779315960912052
lima ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
, peru	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
peru -lrb-	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
-- southern	2	277	0.007220216606498195	0.00038066235249333843	0.10544347164065473
southern peru	6	15	0.4	0.0009187557422233889	0.013781336133350834
peru copper	4	11	0.36363636363636365	0.0006565988181221273	0.007222586999343401
copper corp.	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
corp. inaugurated	2	115	0.017391304347826087	0.000388651379712398	0.04469490866692577
inaugurated a	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
a sulfuric	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
sulfuric acid	5	5	1.0	0.0007885398869759495	0.003942699434879748
acid plant	4	5	0.8	0.000657116572479958	0.0032855828623997896
its ilo	2	369	0.005420054200542005	0.0003762699109494544	0.1388435971403487
ilo copper	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
copper refinery	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
refinery that	1	16	0.0625	0.00026246719160104987	0.004199475065616798
is designed	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
designed to	9	10	0.9	0.001313370107696349	0.013133701076963489
reduce pollution	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
pollution that	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
has plagued	2	247	0.008097165991902834	0.00038211692777990065	0.09438288116163546
plagued residents	2	2	1.0	0.0003944254535892716	0.0007888509071785432
residents near	2	14	0.14285714285714285	0.00039380414807035967	0.005513258072985036
the smelter	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
smelter for	2	2	1.0	0.0003944254535892716	0.0007888509071785432
for years	4	521	0.007677543186180422	0.0006153846153846154	0.32061538461538464
<s> southern	2	2220	0.0009009009009009009	0.0003053745928338762	0.6779315960912052
copper is	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
is owned	2	447	0.0044742729306487695	0.00037262451869333004	0.16656315985591852
by u.s.-based	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
u.s.-based asarco	1	2	0.5	0.00026295030239284776	0.0005259006047856955
asarco inc.	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, phelps	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
phelps dodge	1	1	1.0	0.00026298487836949375	0.00026298487836949375
dodge corp.	1	5	0.2	0.0002628466289919832	0.001314233144959916
and newmont	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
newmont mining	1	1	1.0	0.00026298487836949375	0.00026298487836949375
mining corp.	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
corp. the	9	115	0.0782608695652174	0.0012955045990413266	0.14898302888975257
is part	5	447	0.011185682326621925	0.0007452490373866601	0.33312631971183704
's commitment	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
commitment to	1	2	0.5	0.00026295030239284776	0.0005259006047856955
clean up	3	10	0.3	0.0005253480430785396	0.005253480430785396
the environment	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
environment .	1	2	0.5	0.00026295030239284776	0.0005259006047856955
<s> dole	9	2220	0.004054054054054054	0.001017915309446254	2.259771986970684
dole ,	5	35	0.14285714285714285	0.0007854431208273334	0.02749050922895667
who was	2	110	0.01818181818181818	0.000388903292714545	0.04277936219859995
was fog-bound	1	265	0.0037735849056603774	0.0002541619011310205	0.06735290379972042
fog-bound in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
in manchester	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
manchester on	1	1	1.0	0.00026298487836949375	0.00026298487836949375
friday morning	4	16	0.25	0.0006561679790026247	0.010498687664041995
morning ,	4	14	0.2857142857142857	0.0006563402467839327	0.009188763454975058
, made	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
made his	2	51	0.0392156862745098	0.00039190071848465056	0.01998693664271718
his challenge	1	117	0.008547008547008548	0.00025903380391141046	0.030306955057635022
challenge by	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
by speaker	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
speaker phone	1	1	1.0	0.00026298487836949375	0.00026298487836949375
phone as	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
as he	4	235	0.01702127659574468	0.0006378364587319811	0.14989156780201557
he addressed	1	252	0.003968253968253968	0.0002545824847250509	0.06415478615071284
addressed audiences	1	2	0.5	0.00026295030239284776	0.0005259006047856955
audiences who	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to see	4	1551	0.0025789813023855577	0.0005461496450027307	0.8470780993992354
see him	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
him at	1	27	0.037037037037037035	0.0002620888481195125	0.007076398899226838
a chamber	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
chamber of	2	2	1.0	0.0003944254535892716	0.0007888509071785432
of commerce	2	1569	0.0012746972594008922	0.00032704676768777934	0.5131363785021258
commerce lunch	1	2	0.5	0.00026295030239284776	0.0005259006047856955
lunch in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
in gorham	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
gorham and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and here	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
here at	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
at p.j	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
p.j .	3	3	1.0	0.0005258314710135402	0.0015774944130406204
. noyes	3	2244	0.001336898395721925	0.00040617384240454913	0.9114541023558083
noyes co.	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
's pharmaceutical	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
pharmaceutical plant	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
peru ,	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
jan. 19	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
19 -lrb-	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
refinery designed	1	16	0.0625	0.00026246719160104987	0.004199475065616798
a five-year	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
five-year $	1	5	0.2	0.0002628466289919832	0.001314233144959916
investment commitment	1	54	0.018518518518518517	0.00026116479498563595	0.01410289892922434
commitment that	1	2	0.5	0.00026295030239284776	0.0005259006047856955
that southern	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
copper made	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
made in	8	51	0.1568627450980392	0.0011757021554539516	0.05996080992815153
in 1991	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
1991 with	1	2	0.5	0.00026295030239284776	0.0005259006047856955
with peru	1	301	0.0033222591362126247	0.0002530044275774826	0.07615433270082227
peru 's	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
's government	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
's dedication	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
dedication of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the sulfuric	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
was attended	2	265	0.007547169811320755	0.0003812428516965307	0.10102935569958063
attended by	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
the president	5	3676	0.0013601741022850925	0.0005319148936170213	1.9553191489361703
of peru	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
, alberto	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
alberto fujimori	1	1	1.0	0.00026298487836949375	0.00026298487836949375
fujimori ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
state ministers	1	87	0.011494252873563218	0.0002600442075152776	0.022623846053829152
ministers and	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
and congressmen	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
congressmen .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
<s> company	3	2220	0.0013513513513513514	0.00040716612377850165	0.9039087947882736
company lawyers	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
lawyers have	1	2	0.5	0.00026295030239284776	0.0005259006047856955
said their	1	668	0.0014970059880239522	0.00024177949709864604	0.16150870406189555
their studies	1	88	0.011363636363636364	0.00026001040041601667	0.022880915236609463
studies do	1	5	0.2	0.0002628466289919832	0.001314233144959916
n't show	1	84	0.011904761904761904	0.00026014568158168577	0.021852237252861603
show links	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
links between	1	2	0.5	0.00026295030239284776	0.0005259006047856955
's emissions	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
emissions and	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
and respiratory	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
respiratory illnesses	1	1	1.0	0.00026298487836949375	0.00026298487836949375
illnesses reported	1	2	0.5	0.00026295030239284776	0.0005259006047856955
reported among	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
among the	6	12	0.5	0.0009191176470588235	0.011029411764705883
local population	1	37	0.02702702702702703	0.00026174584478471405	0.00968459625703442
population .	4	4	1.0	0.0006572029442691904	0.0026288117770767614
the southern	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
peru plant	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
plant emits	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
emits about	1	1	1.0	0.00026298487836949375	0.00026298487836949375
about 1,700	1	158	0.006329113924050633	0.0002576655501159495	0.04071115691832002
1,700 tons	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
of sulfur	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
sulfur dioxide	2	2	1.0	0.0003944254535892716	0.0007888509071785432
dioxide a	1	2	0.5	0.00026295030239284776	0.0005259006047856955
, 24	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
24 times	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
times more	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
the 70	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
70 tons	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
tons per	1	16	0.0625	0.00026246719160104987	0.004199475065616798
per day	2	24	0.08333333333333333	0.0003932878867330886	0.009438909281594127
day permissible	1	35	0.02857142857142857	0.0002618143736091111	0.00916350307631889
permissible under	1	1	1.0	0.00026298487836949375	0.00026298487836949375
under u.s.	1	45	0.022222222222222223	0.00026147208785462153	0.011766243953457968
u.s. clean	1	86	0.011627906976744186	0.0002600780234070221	0.0223667100130039
act limits	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
limits ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, lawyers	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
lawyers for	1	2	0.5	0.00026295030239284776	0.0005259006047856955
the peruvians	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
peruvians said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
new sulfuric	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
which started	2	181	0.011049723756906077	0.0003853564547206166	0.0697495183044316
started operating	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
operating last	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
will capture	1	389	0.002570694087403599	0.00025021894157387716	0.0973351682722382
capture sulfur	1	1	1.0	0.00026298487836949375	0.00026298487836949375
dioxide emissions	1	2	0.5	0.00026295030239284776	0.0005259006047856955
and convert	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
convert it	2	9	0.2222222222222222	0.0003940627873374491	0.003546565086037042
it into	3	509	0.005893909626719057	0.0004930358683594232	0.25095525699494636
into 175,000	1	77	0.012987012987012988	0.0002603827626611118	0.02004947272490561
175,000 tons	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of sulfuric	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
acid a	1	5	0.2	0.0002628466289919832	0.001314233144959916
when fully	1	128	0.0078125	0.0002586652871184687	0.03310915675116399
fully operational	1	2	0.5	0.00026295030239284776	0.0005259006047856955
peru plans	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
new storage	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
storage plant	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
for tailings	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
tailings wwlater	1	1	1.0	0.00026298487836949375	0.00026298487836949375
wwlater this	1	1	1.0	0.00026298487836949375	0.00026298487836949375
has set	1	247	0.004048582995951417	0.0002547446185199338	0.06292192077442364
for treatment	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
treatment of	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
waste waters	1	31	0.03225806451612903	0.0002619515389652914	0.008120497707924034
waters from	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
the ilo	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
ilo employee	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
employee camp	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
camp to	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to try	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
try to	8	8	1.0	0.001182343667892801	0.009458749343142408
pollution further	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
further .	1	10	0.1	0.0002626740215392698	0.002626740215392698
but changes	2	124	0.016129032258064516	0.00038819875776397513	0.04813664596273292
changes have	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
been modest	2	91	0.02197802197802198	0.0003898635477582846	0.0354775828460039
modest at	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
at best	2	604	0.0033112582781456954	0.0003654970760233918	0.22076023391812866
best ,	2	18	0.1111111111111111	0.00039359748097612176	0.007084754657570191
, leading	5	3842	0.0013014055179593961	0.0005242005940940067	2.0139786825091734
leading many	2	17	0.11764705882352941	0.0003936491274111009	0.006692035165988716
many auto	2	46	0.043478260869565216	0.000392156862745098	0.01803921568627451
auto executives	2	29	0.06896551724137931	0.0003930302633302764	0.011397877636578017
executives to	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
to vow	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
vow they	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
they will	8	135	0.05925925925925926	0.0011629409484429512	0.15699702803979843
will never	3	389	0.007712082262210797	0.0005004378831477543	0.1946703365444764
never open	2	24	0.08333333333333333	0.0003932878867330886	0.009438909281594127
new car	2	292	0.00684931506849315	0.00037993920972644377	0.11094224924012158
in germany	5	1651	0.0030284675953967293	0.0006482982171799027	1.0703403565640195
germany again	2	20	0.1	0.00039349422875131166	0.007869884575026232
again .	3	9	0.3333333333333333	0.0005254170497832654	0.004728753448049389
<s> these	8	2220	0.0036036036036036037	0.0009161237785016286	2.0337947882736156
these companies	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
companies and	1	57	0.017543859649122806	0.0002610625244746117	0.014880563895052865
a host	6	1783	0.0033651149747616375	0.0007457121551081282	1.3296047725577926
host of	6	6	1.0	0.0009198423127463863	0.005519053876478318
others ,	4	19	0.21052631578947367	0.0006559097468188378	0.012462285189557916
including electric	2	33	0.06060606060606061	0.00039282440748985203	0.012963205447165118
electric utilities	2	24	0.08333333333333333	0.0003932878867330886	0.009438909281594127
utilities and	3	8	0.375	0.0005254860746190226	0.004203888596952181
and power	4	1342	0.0029806259314456036	0.0005589090096132349	0.7500558909009614
plant builders	2	2317	0.0008631851532153647	0.0003023888720895071	0.7006350166313879
builders ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
are striving	2	166	0.012048192771084338	0.0003861003861003861	0.06409266409266409
striving to	2	2	1.0	0.0003944254535892716	0.0007888509071785432
to capitalize	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
capitalize on	2	2	1.0	0.0003944254535892716	0.0007888509071785432
on new	6	337	0.017804154302670624	0.0008815010703941569	0.29706586072283087
new mexican	2	292	0.00684931506849315	0.00037993920972644377	0.11094224924012158
mexican rules	2	14	0.14285714285714285	0.00039380414807035967	0.005513258072985036
rules inviting	2	13	0.15384615384615385	0.00039385584875935406	0.005120126033871603
inviting americans	1	2	0.5	0.00026295030239284776	0.0005259006047856955
americans to	1	5	0.2	0.0002628466289919832	0.001314233144959916
to enter	4	1551	0.0025789813023855577	0.0005461496450027307	0.8470780993992354
enter businesses	2	4	0.5	0.0003943217665615142	0.0015772870662460567
businesses that	6	21	0.2857142857142857	0.0009180327868852459	0.019278688524590165
that for	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
for decades	2	521	0.003838771593090211	0.0003692307692307692	0.19236923076923076
decades were	2	4	0.5	0.0003943217665615142	0.0015772870662460567
were restricted	2	98	0.02040816326530612	0.00038950921838483513	0.03817190340171384
restricted to	2	2	1.0	0.0003944254535892716	0.0007888509071785432
to mexican	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
mexican government	2	14	0.14285714285714285	0.00039380414807035967	0.005513258072985036
government agencies	2	68	0.029411764705882353	0.0003910323253388947	0.026590198123044837
agencies .	2	2	1.0	0.0003944254535892716	0.0007888509071785432
a plan	5	1783	0.0028042624789680315	0.0006391818472355385	1.1396612336209653
plan by	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
by u.s.	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
u.s. companies	2	86	0.023255813953488372	0.0003901170351105332	0.03355006501950585
companies to	1	57	0.017543859649122806	0.0002610625244746117	0.014880563895052865
of ciudad	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
ciudad juarez	2	2	1.0	0.0003944254535892716	0.0007888509071785432
juarez ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
, fueled	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
fueled by	1	1	1.0	0.00026298487836949375	0.00026298487836949375
by natural	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
gas from	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
from north	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
border ,	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
been held	1	91	0.01098901098901099	0.0002599090318388564	0.023651721897335932
held up	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
up since	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
since last	2	53	0.03773584905660377	0.00039179835444691133	0.020765312785686302
year by	3	171	0.017543859649122806	0.0005144694533762058	0.0879742765273312
by disputes	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
disputes with	1	1	1.0	0.00026298487836949375	0.00026298487836949375
with regulators	1	301	0.0033222591362126247	0.0002530044275774826	0.07615433270082227
regulators and	2	8	0.25	0.00039411455596426696	0.0031529164477141357
and difficulty	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
difficulty gathering	1	1	1.0	0.00026298487836949375	0.00026298487836949375
gathering financing	1	5	0.2	0.0002628466289919832	0.001314233144959916
financing .	1	5	0.2	0.0002628466289919832	0.001314233144959916
'm not	3	8	0.375	0.0005254860746190226	0.004203888596952181
not going	2	109	0.01834862385321101	0.00038895371450797355	0.042395954881369116
to give	4	1551	0.0025789813023855577	0.0005461496450027307	0.8470780993992354
give you	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
you any	1	41	0.024390243902439025	0.0002616088947024199	0.010725964682799216
any risky	1	40	0.025	0.00026164311878597594	0.010465724751439037
risky ideas	1	2	0.5	0.00026295030239284776	0.0005259006047856955
ideas that	1	2	0.5	0.00026295030239284776	0.0005259006047856955
that have	4	612	0.006535947712418301	0.0006085686465433301	0.372444011684518
n't been	2	84	0.023809523809523808	0.0003902185223725286	0.032778355879292405
been tested	1	91	0.01098901098901099	0.0002599090318388564	0.023651721897335932
tested ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
said by	1	668	0.0014970059880239522	0.00024177949709864604	0.16150870406189555
by telephone	2	290	0.006896551724137931	0.00038003546997719787	0.11021028629338739
telephone to	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
to workers	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
the p.j	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
noyes plant	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
just across	1	35	0.02857142857142857	0.0002618143736091111	0.00916350307631889
from vermont	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
vermont ,	1	4	0.25	0.0002628811777076761	0.0010515247108307045
, dole	8	3842	0.002082248828735034	0.0007863008911410099	3.02096802376376
dole told	2	35	0.05714285714285714	0.0003927215604136667	0.013745254614478335
a gathering	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
gathering of	2	5	0.4	0.00039426994348797475	0.001971349717439874
several people	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
people by	3	63	0.047619047619047616	0.0005217164471109951	0.032868136167992695
telephone that	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
has differences	1	247	0.004048582995951417	0.0002547446185199338	0.06292192077442364
differences with	1	1	1.0	0.00026298487836949375	0.00026298487836949375
with president	1	301	0.0033222591362126247	0.0002530044275774826	0.07615433270082227
president clinton	1	44	0.022727272727272728	0.0002615062761506276	0.011506276150627616
clinton over	1	23	0.043478260869565216	0.0002622263012980202	0.006031204929854464
the full-year	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
full-year 1995	1	1	1.0	0.00026298487836949375	0.00026298487836949375
1995 results	1	33	0.030303030303030304	0.00026188293832656804	0.008642136964776745
results were	1	5	0.2	0.0002628466289919832	0.001314233144959916
were also	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
also affected	1	104	0.009615384615384616	0.0002594706798131811	0.026984950700570835
affected by	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
by previously	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
announced pretax	1	59	0.01694915254237288	0.00026099438862064463	0.015398668928618034
pretax charges	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
charges of	1	16	0.0625	0.00026246719160104987	0.004199475065616798
$ 263	1	387	0.002583979328165375	0.0002502815667626079	0.09685896633712927
263 million	1	1	1.0	0.00026298487836949375	0.00026298487836949375
million for	6	288	0.020833333333333332	0.0008869741510390269	0.2554485554992397
for production	3	521	0.005758157389635317	0.0004923076923076923	0.2564923076923077
production changes	3	86	0.03488372093023256	0.0005201560468140442	0.0447334200260078
one assembly	1	107	0.009345794392523364	0.00025936973155232785	0.02775256127609908
and $	7	1342	0.005216095380029807	0.000894254415381176	1.2000894254415382
